"","ID","Site","Genotype","Stage","Plot","Plant","Compartment","Timepoint","variable","value"
"202","SVERC.Eclipse.flowering.3.1.rhizosphere_S99_L001","SVERC","Eclipse","flowering",3,1,"rhizosphere",3,"Richness",2632
"203","SVERC.Eclipse.flowering.3.2.rhizoplane_S48_L001","SVERC","Eclipse","flowering",3,2,"rhizoplane",3,"Richness",2007
"204","SVERC.Eclipse.flowering.3.2.rhizosphere_S100_L001","SVERC","Eclipse","flowering",3,2,"rhizosphere",3,"Richness",3258
"205","SVERC.Eclipse.flowering.pod.3.3.rhizoplane_S78_L001","SVERC","Eclipse","flowering/pod",3,3,"rhizoplane",3,"Richness",2195
"206","SVERC.Eclipse.flowering.pod.3.3.rhizosphere_S105_L001","SVERC","Eclipse","flowering/pod",3,3,"rhizosphere",3,"Richness",3147
"207","SVERC.Eclipse.V2.1.2.rhizoplane_S1_L001","SVERC","Eclipse","V2",1,2,"rhizoplane",1,"Richness",2076
"208","SVERC.Eclipse.V2.1.2.rhizosphere_S1_L001","SVERC","Eclipse","V2",1,2,"rhizosphere",1,"Richness",3242
"209","SVERC.Eclipse.V2.1.3.rhizoplane_S52_L001","SVERC","Eclipse","V2",1,3,"rhizoplane",1,"Richness",2240
"210","SVERC.Eclipse.V2.1.3.rhizosphere_S73_L001","SVERC","Eclipse","V2",1,3,"rhizosphere",1,"Richness",3011
"211","SVERC.Eclipse.V2.2.2.rhizoplane_S13_L001","SVERC","Eclipse","V2",2,2,"rhizoplane",1,"Richness",1822
"212","SVERC.Eclipse.V2.2.2.rhizosphere_S21_L001","SVERC","Eclipse","V2",2,2,"rhizosphere",1,"Richness",3093
"213","SVERC.Eclipse.V2.2.3.rhizoplane_S91_L001","SVERC","Eclipse","V2",2,3,"rhizoplane",1,"Richness",2398
"214","SVERC.Eclipse.V2.2.3.rhizosphere_S28_L001","SVERC","Eclipse","V2",2,3,"rhizosphere",1,"Richness",3061
"215","SVERC.Eclipse.V2.3.1.rhizoplane_S71_L001","SVERC","Eclipse","V2",3,1,"rhizoplane",1,"Richness",1980
"216","SVERC.Eclipse.V2.3.1.rhizosphere_S5_L001","SVERC","Eclipse","V2",3,1,"rhizosphere",1,"Richness",2963
"217","SVERC.Eclipse.V2.3.2.rhizoplane_S83_L001","SVERC","Eclipse","V2",3,2,"rhizoplane",1,"Richness",2208
"218","SVERC.Eclipse.V2.3.2.rhizosphere_S20_L001","SVERC","Eclipse","V2",3,2,"rhizosphere",1,"Richness",3285
"219","SVERC.Eclipse.V2.3.3.rhizoplane_S131_L001","SVERC","Eclipse","V2",3,3,"rhizoplane",1,"Richness",2318
"220","SVERC.Eclipse.V2.3.3.rhizosphere_S22_L001","SVERC","Eclipse","V2",3,3,"rhizosphere",1,"Richness",3068
"221","SVERC.Eclipse.V5.1.1.rhizoplane_S6_L001","SVERC","Eclipse","V5",1,1,"rhizoplane",2,"Richness",2354
"222","SVERC.Eclipse.V5.1.1.rhizosphere_S69_L001","SVERC","Eclipse","V5",1,1,"rhizosphere",2,"Richness",3080
"223","SVERC.Eclipse.V5.1.2.rhizosphere_S121_L001","SVERC","Eclipse","V5",1,2,"rhizosphere",2,"Richness",3147
"224","SVERC.Eclipse.V5.2.1.rhizoplane_S82_L001","SVERC","Eclipse","V5",2,1,"rhizoplane",2,"Richness",2224
"225","SVERC.Eclipse.V5.2.1.rhizosphere_S33_L001","SVERC","Eclipse","V5",2,1,"rhizosphere",2,"Richness",3060
"226","SVERC.Eclipse.V5.2.2.rhizoplane_S74_L001","SVERC","Eclipse","V5",2,2,"rhizoplane",2,"Richness",1924
"227","SVERC.Eclipse.V5.2.2.rhizosphere_S79_L001","SVERC","Eclipse","V5",2,2,"rhizosphere",2,"Richness",3123
"228","SVERC.Eclipse.V5.2.3.rhizoplane_S124_L001","SVERC","Eclipse","V5",2,3,"rhizoplane",2,"Richness",2379
"229","SVERC.Eclipse.V5.2.3.rhizosphere_S87_L001","SVERC","Eclipse","V5",2,3,"rhizosphere",2,"Richness",3078
"230","SVERC.Eclipse.V5.3.1.rhizoplane_S115_L001","SVERC","Eclipse","V5",3,1,"rhizoplane",2,"Richness",2093
"231","SVERC.Eclipse.V5.3.1.rhizosphere_S31_L001","SVERC","Eclipse","V5",3,1,"rhizosphere",2,"Richness",2898
"232","SVERC.Eclipse.V5.3.2.rhizosphere_S38_L001","SVERC","Eclipse","V5",3,2,"rhizosphere",2,"Richness",2991
"233","SVERC.Eclipse.V5.3.3.rhizoplane_S101_L001","SVERC","Eclipse","V5",3,3,"rhizoplane",2,"Richness",2351
"234","SVERC.Eclipse.V5.3.3.rhizosphere_S51_L001","SVERC","Eclipse","V5",3,3,"rhizosphere",2,"Richness",2960
"235","SVREC.CELRK.V2.1.1.rhizoplane_S116_L001","SVERC","CELRK","V2",1,1,"rhizoplane",2,"Richness",1957
"236","SVREC.CELRK.V2.1.2.rhizoplane_S138_L001","SVERC","CELRK","V2",1,2,"rhizoplane",1,"Richness",2224
"237","SVREC.CELRK.V2.2.1.rhizoplane_S96_L001","SVERC","CELRK","V2",2,1,"rhizoplane",1,"Richness",1711
"238","SVREC.CELRK.V2.2.2.rhizoplane_S44_L001","SVERC","CELRK","V2",2,2,"rhizoplane",1,"Richness",2330
"239","SVREC.CELRK.V2.2.3.rhizoplane_S94_L001","SVERC","CELRK","V2",2,3,"rhizoplane",1,"Richness",2216
"240","SVREC.CELRK.V2.3.1.rhizoplane_S24_L001","SVERC","CELRK","V2",3,1,"rhizoplane",1,"Richness",2129
"241","SVREC.Eclipse.V2.1.1.rhizoplane_S114_L001","SVERC","Eclipse","V2",1,1,"rhizoplane",1,"Richness",2172
"242","SVREC.Eclipse.V2.2.1.rhizoplane_S70_L001","SVERC","Eclipse","V2",2,1,"rhizoplane",1,"Richness",1021
"243","MRC.CELRK.V5.1.1.rhizosphere_S114_L001","MRC","CELRK","V5",1,1,"rhizosphere",2,"Shannon",7.35800589600631
"244","MRC.CELRK.V5.1.2.rhizosphere_S35_L001","MRC","CELRK","V5",1,2,"rhizosphere",2,"Shannon",7.31716993980681
"245","MRC.CELRK.V5.1.3.rhizosphere_S4_L001","MRC","CELRK","V5",1,3,"rhizosphere",2,"Shannon",7.25195970782389
"246","MRC.CELRK.V5.2.1.rhizosphere_S53_L001","MRC","CELRK","V5",2,1,"rhizosphere",2,"Shannon",7.33736825343102
"247","MRC.CELRK.V5.2.2.rhizosphere_S49_L001","MRC","CELRK","V5",2,2,"rhizosphere",2,"Shannon",7.29881175712755
"248","MRC.CELRK.V5.2.3.rhizosphere_S108_L001","MRC","CELRK","V5",2,3,"rhizosphere",2,"Shannon",7.44807269358697
"249","MRC.CELRK.V5.3.1.rhizosphere_S85_L001","MRC","CELRK","V5",3,1,"rhizosphere",2,"Shannon",7.42233080991331
"250","MRC.CELRK.V5.3.2.rhizosphere_S42_L001","MRC","CELRK","V5",3,2,"rhizosphere",2,"Shannon",7.26020182845954
"251","MRC.CELRK.V5.3.3.rhizosphere_S11_L001","MRC","CELRK","V5",3,3,"rhizosphere",2,"Shannon",7.21940224781905
"252","MRF.CELRK.dry.1.1.rhizoplane_S86_L001","MRC","CELRK","dry",1,1,"rhizoplane",6,"Shannon",7.01767662340522
"253","MRF.CELRK.dry.1.1.rhizosphere_S45_L001","MRC","CELRK","dry",1,1,"rhizosphere",6,"Shannon",7.27418639138233
"254","MRF.CELRK.dry.1.2.rhizoplane_S41_L001","MRC","CELRK","dry",1,2,"rhizoplane",6,"Shannon",7.21236128468731
"255","MRF.CELRK.dry.1.2.rhizosphere_S125_L001","MRC","CELRK","dry",1,2,"rhizosphere",6,"Shannon",7.42407368907791
"256","MRF.CELRK.dry.2.1.rhizoplane_S38_L001","MRC","CELRK","dry",2,1,"rhizoplane",6,"Shannon",6.95478381146183
"257","MRF.CELRK.dry.2.2.rhizoplane_S133_L001","MRC","CELRK","dry",2,2,"rhizoplane",6,"Shannon",7.1349212190253
"258","MRF.CELRK.dry.2.2.rhizosphere_S23_L001","MRC","CELRK","dry",2,2,"rhizosphere",6,"Shannon",7.4203542622182
"259","MRF.CELRK.dry.3.1.rhizoplane_S31_L001","MRC","CELRK","dry",3,1,"rhizoplane",6,"Shannon",7.2743652007467
"260","MRF.CELRK.dry.3.2.rhizoplane_S81_L001","MRC","CELRK","dry",3,2,"rhizoplane",6,"Shannon",6.66466878449602
"261","MRF.CELRK.dry.3.2.rhizosphere_S109_L001","MRC","CELRK","dry",3,2,"rhizosphere",6,"Shannon",7.39027511514042
"262","MRF.CELRK.dry.3.3.rhizoplane_S123_L001","MRC","CELRK","dry",3,3,"rhizoplane",6,"Shannon",6.75431863652411
"263","MRF.CELRK.dry.3.3.rhizosphere_S44_L001","MRC","CELRK","dry",3,3,"rhizosphere",6,"Shannon",7.42976873589333
"264","MRF.CELRK.flowering.pod.2.2.rhizoplane_S25_L001","MRC","CELRK","flowering/pod",2,2,"rhizoplane",3,"Shannon",6.22638933470531
"265","MRF.CELRK.flowering.pod.2.2.rhizosphere_S86_L001","MRC","CELRK","flowering/pod",2,2,"rhizosphere",3,"Shannon",7.37807068338898
"266","MRF.CELRK.flowering.pod.3.1.rhizoplane_S129_L001","MRC","CELRK","flowering/pod",3,1,"rhizoplane",3,"Shannon",6.75319573012191
"267","MRF.CELRK.flowering.pod.3.2.rhizosphere_S93_L001","MRC","CELRK","flowering/pod",3,2,"rhizosphere",3,"Shannon",7.08434224093413
"268","MRF.CELRK.pod.1.1.rhizoplane_S140_L001","MRC","CELRK","pod",1,1,"rhizoplane",4,"Shannon",5.87771163553345
"269","MRF.CELRK.pod.1.1.rhizosphere_S54_L001","MRC","CELRK","pod",1,1,"rhizosphere",4,"Shannon",7.36393864278421
"270","MRF.CELRK.pod.2.1.rhizoplane_S118_L001","MRC","CELRK","pod",2,1,"rhizoplane",4,"Shannon",5.98360180090888
"271","MRF.CELRK.pod.2.1.rhizosphere_S68_L001","MRC","CELRK","pod",2,1,"rhizosphere",4,"Shannon",7.31203180581068
"272","MRF.CELRK.pod.2.3.rhizoplane_S5_L001","MRC","CELRK","pod",2,3,"rhizoplane",4,"Shannon",6.18055708664255
"273","MRF.CELRK.pod.2.3.rhizosphere_S107_L001","MRC","CELRK","pod",2,3,"rhizosphere",4,"Shannon",7.38101906227316
"274","MRF.CELRK.V2.1.1.rhizoplane_S30_L001","MRC","CELRK","V2",1,1,"rhizoplane",1,"Shannon",7.11808933313239
"275","MRF.CELRK.V2.1.1.rhizosphere_S118_L001","MRC","CELRK","V2",1,1,"rhizosphere",1,"Shannon",7.40363690311961
"276","MRF.CELRK.V2.1.2.rhizoplane_S121_L001","MRC","CELRK","V2",1,2,"rhizoplane",1,"Shannon",6.77029271760063
"277","MRF.CELRK.V2.1.2.rhizosphere_S58_L001","MRC","CELRK","V2",1,2,"rhizosphere",1,"Shannon",7.35691519624426
"278","MRF.CELRK.V2.2.1.rhizoplane_S76_L001","MRC","CELRK","V2",2,1,"rhizoplane",1,"Shannon",6.97163114913488
"279","MRF.CELRK.V2.2.1.rhizosphere_S76_L001","MRC","CELRK","V2",2,1,"rhizosphere",1,"Shannon",7.3503499896351
"280","MRF.CELRK.V2.2.2.rhizosphere_S16_L001","MRC","CELRK","V2",2,2,"rhizosphere",1,"Shannon",7.47914049567748
"281","MRF.CELRK.V2.2.3.rhizoplane_S111_L001","MRC","CELRK","V2",2,3,"rhizoplane",1,"Shannon",6.67455742234147
"282","MRF.CELRK.V2.2.3.rhizosphere_S24_L001","MRC","CELRK","V2",2,3,"rhizosphere",1,"Shannon",7.483426649602
"283","MRF.CELRK.V2.3.1.rhizoplane_S27_L001","MRC","CELRK","V2",3,1,"rhizoplane",1,"Shannon",6.76332540536378
"284","MRF.CELRK.V2.3.1.rhizosphere_S61_L001","MRC","CELRK","V2",3,1,"rhizosphere",1,"Shannon",7.39872794433552
"285","MRF.CELRK.V2.3.2.rhizoplane_S122_L001","MRC","CELRK","V2",3,2,"rhizoplane",1,"Shannon",6.76911998707847
"286","MRF.CELRK.V2.3.2.rhizosphere_S92_L001","MRC","CELRK","V2",3,2,"rhizosphere",1,"Shannon",7.46939174166624
"287","MRF.CELRK.V2.3.3.rhizoplane_S113_L001","MRC","CELRK","V2",3,3,"rhizoplane",1,"Shannon",6.82517886755956
"288","MRF.CELRK.V2.3.3.rhizosphere_S120_L001","MRC","CELRK","V2",3,3,"rhizosphere",1,"Shannon",7.46037317603634
"289","MRF.CELRK.V5.1.1.rhizoplane_S3_L001","MRC","CELRK","V5",1,1,"rhizoplane",2,"Shannon",6.71059310788632
"290","MRF.CELRK.V5.1.2.rhizoplane_S136_L001","MRC","CELRK","V5",1,2,"rhizoplane",2,"Shannon",6.57487491996066
"291","MRF.CELRK.V5.1.3.rhizoplane_S60_L001","MRC","CELRK","V5",1,3,"rhizoplane",2,"Shannon",6.58798108742951
"292","MRF.CELRK.V5.2.1.rhizoplane_S32_L001","MRC","CELRK","V5",2,1,"rhizoplane",2,"Shannon",6.67112199502724
"293","MRF.CELRK.V5.2.2.rhizoplane_S109_L001","MRC","CELRK","V5",2,2,"rhizoplane",2,"Shannon",6.68664503306264
"294","MRF.CELRK.V5.2.3.rhizoplane_S10_L001","MRC","CELRK","V5",2,3,"rhizoplane",2,"Shannon",6.60508704041422
"295","MRF.CELRK.V5.3.1.rhizoplane_S80_L001","MRC","CELRK","V5",3,1,"rhizoplane",2,"Shannon",6.41271596273641
"296","MRF.CELRK.V5.3.2.rhizoplane_S85_L001","MRC","CELRK","V5",3,2,"rhizoplane",2,"Shannon",6.37309184974388
"297","MRF.CELRK.V5.3.3.rhizoplane_S67_L001","MRC","CELRK","V5",3,3,"rhizoplane",2,"Shannon",6.45783887924313
"298","MRF.Eclipse.flowering.pod.1.1.rhizoplane_S137_L001","MRC","Eclipse","flowering/pod",1,1,"rhizoplane",3,"Shannon",6.41536875079977
"299","MRF.Eclipse.flowering.pod.1.1.rhizosphere_S17_L001","MRC","Eclipse","flowering/pod",1,1,"rhizosphere",3,"Shannon",7.29867821492385
"300","MRF.Eclipse.flowering.pod.1.2.rhizoplane_S68_L001","MRC","Eclipse","flowering/pod",1,2,"rhizoplane",3,"Shannon",6.36912225836826
"301","MRF.Eclipse.flowering.pod.1.2.rhizosphere_S43_L001","MRC","Eclipse","flowering/pod",1,2,"rhizosphere",3,"Shannon",7.20150597267288
"302","MRF.Eclipse.flowering.pod.1.3.rhizoplane_S100_L001","MRC","Eclipse","flowering/pod",1,3,"rhizoplane",3,"Shannon",6.79253663007399
"303","MRF.Eclipse.flowering.pod.1.3.rhizosphere_S52_L001","MRC","Eclipse","flowering/pod",1,3,"rhizosphere",3,"Shannon",7.32583404702968
"304","MRF.Eclipse.flowering.pod.2.1.rhizoplane_S108_L001","MRC","Eclipse","flowering/pod",2,1,"rhizoplane",3,"Shannon",6.66426219336888
"305","MRF.Eclipse.flowering.pod.2.1.rhizosphere_S70_L001","MRC","Eclipse","flowering/pod",2,1,"rhizosphere",3,"Shannon",7.29840812297079
"306","MRF.Eclipse.flowering.pod.2.2.rhizoplane_S97_L001","MRC","Eclipse","flowering/pod",2,2,"rhizoplane",3,"Shannon",6.57111340993688
"307","MRF.Eclipse.flowering.pod.2.2.rhizosphere_S104_L001","MRC","Eclipse","flowering/pod",2,2,"rhizosphere",3,"Shannon",7.30428544561856
"308","MRF.Eclipse.flowering.pod.2.3.rhizosphere_S40_L001","MRC","Eclipse","flowering/pod",2,3,"rhizosphere",3,"Shannon",7.22368188003444
"309","MRF.Eclipse.flowering.pod.3.1.rhizoplane_S28_L001","MRC","Eclipse","flowering/pod",3,1,"rhizoplane",3,"Shannon",6.39355372841711
"310","MRF.Eclipse.flowering.pod.3.1.rhizosphere_S36_L001","MRC","Eclipse","flowering/pod",3,1,"rhizosphere",3,"Shannon",7.23396367960845
"311","MRF.Eclipse.flowering.pod.3.2.rhizoplane_S59_L001","MRC","Eclipse","flowering/pod",3,2,"rhizoplane",3,"Shannon",6.67970293909682
"312","MRF.Eclipse.flowering.pod.3.2.rhizosphere_S29_L001","MRC","Eclipse","flowering/pod",3,2,"rhizosphere",3,"Shannon",7.26293628007839
"313","MRF.Eclipse.flowering.pod.3.3.rhizoplane_S22_L001","MRC","Eclipse","flowering/pod",3,3,"rhizoplane",3,"Shannon",7.1646783447516
"314","MRF.Eclipse.flowering.pod.3.3.rhizosphere_S110_L001","MRC","Eclipse","flowering/pod",3,3,"rhizosphere",3,"Shannon",7.38930042458534
"315","MRF.Eclipse.pod.1.1.rhizosphere_S8_L001","MRC","Eclipse","pod",1,1,"rhizosphere",4,"Shannon",7.37255607481196
"316","MRF.Eclipse.pod.2.1.rhizoplane_S88_L001","MRC","Eclipse","pod",2,1,"rhizoplane",4,"Shannon",6.85297756025073
"317","MRF.Eclipse.pod.2.1.rhizosphere_S27_L001","MRC","Eclipse","pod",2,1,"rhizosphere",4,"Shannon",7.33802196932025
"318","MRF.Eclipse.pod.2.2.rhizoplane_S95_L001","MRC","Eclipse","pod",2,2,"rhizoplane",4,"Shannon",7.14201088828165
"319","MRF.Eclipse.pod.2.2.rhizosphere_S91_L001","MRC","Eclipse","pod",2,2,"rhizosphere",4,"Shannon",7.15758146038213
"320","MRF.Eclipse.senesc.1.2.rhizoplane_S29_L001","MRC","Eclipse","senesc",1,2,"rhizoplane",5,"Shannon",6.43846337980878
"321","MRF.Eclipse.senesc.1.2.rhizosphere_S56_L001","MRC","Eclipse","senesc",1,2,"rhizosphere",5,"Shannon",7.43890093427266
"322","MRF.Eclipse.senesc.1.3.rhizoplane_S7_L001","MRC","Eclipse","senesc",1,3,"rhizoplane",5,"Shannon",4.7249689898234
"323","MRF.Eclipse.senesc.1.3.rhizosphere_S34_L001","MRC","Eclipse","senesc",1,3,"rhizosphere",5,"Shannon",7.45189800578413
"324","MRF.Eclipse.senesc.2.3.rhizoplane_S105_L001","MRC","Eclipse","senesc",2,3,"rhizoplane",5,"Shannon",6.51879703494726
"325","MRF.Eclipse.senesc.2.3.rhizosphere_S19_L001","MRC","Eclipse","senesc",2,3,"rhizosphere",5,"Shannon",7.45182858077077
"326","MRF.Eclipse.senesc.3.1.rhizoplane_S99_L001","MRC","Eclipse","senesc",3,1,"rhizoplane",5,"Shannon",5.18878281865261
"327","MRF.Eclipse.senesc.3.1.rhizosphere_S62_L001","MRC","Eclipse","senesc",3,1,"rhizosphere",5,"Shannon",7.31442524938261
"328","MRF.Eclipse.senesc.3.2.rhizoplane_S20_L001","MRC","Eclipse","senesc",3,2,"rhizoplane",5,"Shannon",7.06555038247372
"329","MRF.Eclipse.senesc.3.2.rhizosphere_S116_L001","MRC","Eclipse","senesc",3,2,"rhizosphere",5,"Shannon",7.19861896746824
"330","MRF.Eclipse.senesc.3.3.rhizoplane_S12_L001","MRC","Eclipse","senesc",3,3,"rhizoplane",5,"Shannon",6.99624359329191
"331","MRF.Eclipse.senesc.3.3.rhizosphere_S55_L001","MRC","Eclipse","senesc",3,3,"rhizosphere",5,"Shannon",7.11774757756036
"332","MRF.Eclipse.V2.1.1.rhizoplane_S84_L001","MRC","Eclipse","V2",1,1,"rhizoplane",1,"Shannon",6.52330189416841
"333","MRF.Eclipse.V2.1.1.rhizosphere_S12_L001","MRC","Eclipse","V2",1,1,"rhizosphere",1,"Shannon",7.36983247586656
"334","MRF.Eclipse.V2.1.2.rhizoplane_S89_L001","MRC","Eclipse","V2",1,2,"rhizoplane",1,"Shannon",7.0216393730906
"335","MRF.Eclipse.V2.1.2.rhizosphere_S65_L001","MRC","Eclipse","V2",1,2,"rhizosphere",1,"Shannon",7.33220026177819
"336","MRF.Eclipse.V2.1.3.rhizoplane_S93_L001","MRC","Eclipse","V2",1,3,"rhizoplane",1,"Shannon",6.79643457353484
"337","MRF.Eclipse.V2.1.3.rhizosphere_S111_L001","MRC","Eclipse","V2",1,3,"rhizosphere",1,"Shannon",7.36793705198902
"338","MRF.Eclipse.V2.2.1.rhizoplane_S77_L001","MRC","Eclipse","V2",2,1,"rhizoplane",1,"Shannon",7.09538796429993
"339","MRF.Eclipse.V2.2.1.rhizosphere_S26_L001","MRC","Eclipse","V2",2,1,"rhizosphere",1,"Shannon",7.39744628093379
"340","MRF.Eclipse.V2.2.2.rhizoplane_S39_L001","MRC","Eclipse","V2",2,2,"rhizoplane",1,"Shannon",6.61153508555426
"341","MRF.Eclipse.V2.2.2.rhizosphere_S7_L001","MRC","Eclipse","V2",2,2,"rhizosphere",1,"Shannon",7.40077620790743
"342","MRF.Eclipse.V2.2.3.rhizoplane_S11_L001","MRC","Eclipse","V2",2,3,"rhizoplane",1,"Shannon",6.61806138210035
"343","MRF.Eclipse.V2.2.3.rhizosphere_S98_L001","MRC","Eclipse","V2",2,3,"rhizosphere",1,"Shannon",7.12307512836377
"344","MRF.Eclipse.V2.3.1.rhizoplane_S104_L001","MRC","Eclipse","V2",3,1,"rhizoplane",1,"Shannon",7.15693350318851
"345","MRF.Eclipse.V2.3.1.rhizosphere_S72_L001","MRC","Eclipse","V2",3,1,"rhizosphere",1,"Shannon",7.44177355014278
"346","MRF.Eclipse.V2.3.2.rhizoplane_S56_L001","MRC","Eclipse","V2",3,2,"rhizoplane",1,"Shannon",6.7908037322623
"347","MRF.Eclipse.V2.3.2.rhizosphere_S81_L001","MRC","Eclipse","V2",3,2,"rhizosphere",1,"Shannon",7.34037571850302
"348","MRF.Eclipse.V2.3.3.rhizoplane_S69_L001","MRC","Eclipse","V2",3,3,"rhizoplane",1,"Shannon",7.26984915498446
"349","MRF.Eclipse.V2.3.3.rhizosphere_S60_L001","MRC","Eclipse","V2",3,3,"rhizosphere",1,"Shannon",7.32620747171759
"350","MRF.Eclipse.V5.1.1.rhizoplane_S90_L001","MRC","Eclipse","V5",1,1,"rhizoplane",2,"Shannon",7.03735025027486
"351","MRF.Eclipse.V5.1.1.rhizosphere_S57_L001","MRC","Eclipse","V5",1,1,"rhizosphere",2,"Shannon",7.43484313417882
"352","MRF.Eclipse.V5.1.2.rhizoplane_S26_L001","MRC","Eclipse","V5",1,2,"rhizoplane",2,"Shannon",6.7423124881852
"353","MRF.Eclipse.V5.1.2.rhizosphere_S18_L001","MRC","Eclipse","V5",1,2,"rhizosphere",2,"Shannon",7.42433357910258
"354","MRF.Eclipse.V5.1.3.rhizoplane_S119_L001","MRC","Eclipse","V5",1,3,"rhizoplane",2,"Shannon",6.62898442188121
"355","MRF.Eclipse.V5.1.3.rhizosphere_S88_L001","MRC","Eclipse","V5",1,3,"rhizosphere",2,"Shannon",7.41915536733588
"356","MRF.Eclipse.V5.2.1.rhizoplane_S132_L001","MRC","Eclipse","V5",2,1,"rhizoplane",2,"Shannon",6.79600394462229
"357","MRF.Eclipse.V5.2.1.rhizosphere_S95_L001","MRC","Eclipse","V5",2,1,"rhizosphere",2,"Shannon",7.39308069943319
"358","MRF.Eclipse.V5.2.2.rhizoplane_S103_L001","MRC","Eclipse","V5",2,2,"rhizoplane",2,"Shannon",6.91030174256466
"359","MRF.Eclipse.V5.2.2.rhizosphere_S46_L001","MRC","Eclipse","V5",2,2,"rhizosphere",2,"Shannon",7.51459773602074
"360","MRF.Eclipse.V5.2.3.rhizoplane_S47_L001","MRC","Eclipse","V5",2,3,"rhizoplane",2,"Shannon",6.91618923062205
"361","MRF.Eclipse.V5.2.3.rhizosphere_S112_L001","MRC","Eclipse","V5",2,3,"rhizosphere",2,"Shannon",7.33291222042681
"362","MRF.Eclipse.V5.3.1.rhizoplane_S63_L001","MRC","Eclipse","V5",3,1,"rhizoplane",2,"Shannon",7.10569408410977
"363","MRF.Eclipse.V5.3.1.rhizosphere_S89_L001","MRC","Eclipse","V5",3,1,"rhizosphere",2,"Shannon",7.37315536273152
"364","MRF.Eclipse.V5.3.2.rhizoplane_S120_L001","MRC","Eclipse","V5",3,2,"rhizoplane",2,"Shannon",6.73515015294165
"365","MRF.Eclipse.V5.3.2.rhizosphere_S75_L001","MRC","Eclipse","V5",3,2,"rhizosphere",2,"Shannon",7.32848475153916
"366","MRF.Eclipse.V5.3.3.rhizoplane_S130_L001","MRC","Eclipse","V5",3,3,"rhizoplane",2,"Shannon",6.76223565041722
"367","MRF.Eclipse.V5.3.3.rhizosphere_S41_L001","MRC","Eclipse","V5",3,3,"rhizosphere",2,"Shannon",7.18425535745196
"368","SVERC.CELRK.dry.1.1.rhizoplane_S102_L001","SVERC","CELRK","dry",1,1,"rhizoplane",6,"Shannon",6.68068328691812
"369","SVERC.CELRK.dry.1.1.rhizosphere_S90_L001","SVERC","CELRK","dry",1,1,"rhizosphere",6,"Shannon",7.06176565479469
"370","SVERC.CELRK.dry.1.2.rhizosphere_S77_L001","SVERC","CELRK","dry",1,2,"rhizosphere",6,"Shannon",6.95027470655467
"371","SVERC.CELRK.dry.1.3.rhizoplane_S53_L001","SVERC","CELRK","dry",1,3,"rhizoplane",6,"Shannon",6.14418672836883
"372","SVERC.CELRK.dry.1.3.rhizosphere_S48_L001","SVERC","CELRK","dry",1,3,"rhizosphere",6,"Shannon",6.90247893454868
"373","SVERC.CELRK.dry.2.1.rhizoplane_S57_L001","SVERC","CELRK","dry",2,1,"rhizoplane",6,"Shannon",5.21503133179069
"374","SVERC.CELRK.dry.2.1.rhizosphere_S13_L001","SVERC","CELRK","dry",2,1,"rhizosphere",6,"Shannon",6.87850557029943
"375","SVERC.CELRK.dry.2.2.rhizoplane_S58_L001","SVERC","CELRK","dry",2,2,"rhizoplane",6,"Shannon",6.38548156443471
"376","SVERC.CELRK.dry.2.2.rhizosphere_S47_L001","SVERC","CELRK","dry",2,2,"rhizosphere",6,"Shannon",6.91979774185083
"377","SVERC.CELRK.dry.3.1.rhizosphere_S74_L001","SVERC","CELRK","dry",3,1,"rhizosphere",6,"Shannon",6.91162174411671
"378","SVERC.CELRK.dry.3.2.rhizosphere_S63_L001","SVERC","CELRK","dry",3,2,"rhizosphere",6,"Shannon",7.02356664346434
"379","SVERC.CELRK.flow.3.1.rhizoplane_S126_L001","SVERC","CELRK","flow",3,1,"rhizoplane",3,"Shannon",6.52314712340657
"380","SVERC.CELRK.flow.3.1.rhizosphere_S71_L001","SVERC","CELRK","flow",3,1,"rhizosphere",3,"Shannon",6.94507778011623
"381","SVERC.CELRK.flow.pod.2.2.rhizoplane_S117_L001","SVERC","CELRK","flow/pod",2,2,"rhizoplane",3,"Shannon",6.24339907183212
"382","SVERC.CELRK.flow.pod.2.2.rhizosphere_S80_L001","SVERC","CELRK","flow/pod",2,2,"rhizosphere",3,"Shannon",7.06654321169678
"383","SVERC.CELRK.flow.pod.3.3.rhizoplane_S107_L001","SVERC","CELRK","flow/pod",3,3,"rhizoplane",3,"Shannon",6.31722052764706
"384","SVERC.CELRK.flow.pod.3.3.rhizosphere_S119_L001","SVERC","CELRK","flow/pod",3,3,"rhizosphere",3,"Shannon",6.94428505412967
"385","SVERC.CELRK.pod.1.1.rhizoplane_S127_L001","SVERC","CELRK","pod",1,1,"rhizoplane",4,"Shannon",6.14205223011943
"386","SVERC.CELRK.pod.1.1.rhizosphere_S123_L001","SVERC","CELRK","pod",1,1,"rhizosphere",4,"Shannon",7.0180053256499
"387","SVERC.CELRK.pod.1.2.rhizosphere_S102_L001","SVERC","CELRK","pod",1,2,"rhizosphere",4,"Shannon",6.89841145952676
"388","SVERC.CELRK.pod.2.1.rhizoplane_S79_L001","SVERC","CELRK","pod",2,1,"rhizoplane",4,"Shannon",6.65085979649425
"389","SVERC.CELRK.pod.2.1.rhizosphere_S9_L001","SVERC","CELRK","pod",2,1,"rhizosphere",4,"Shannon",6.87219876583034
"390","SVERC.CELRK.pod.3.2.rhizoplane_S98_L001","SVERC","CELRK","pod",3,2,"rhizoplane",4,"Shannon",6.1048497726529
